Author,Work,PD,Suitable for SE,Exists on SE
Daniel Defoe,Excerpts from Robinson Crusoe,Yes,Yes,daniel-defoe/the-life-and-adventures-of-robinson-crusoe
Rudyard Kipling,“Mowgli’s Brothers” from The Jungle Book,Yes,Yes,rudyard-kipling/the-jungle-book
Victor Hugo,“The Battle with the Cannon” from Ninety-Three,Yes,Yes,
Guy de Maupassant,Short story “Two Friends”,Yes,Yes,
Ernest Hemingway,Short story “The Killers”,2023,Yes,
Walter Scott,“The Two Drovers” from Chronicles of the Canongate,Yes,Yes,
Joseph Conrad,Short story “Youth”,Yes,Yes,
Voltaire,Novella “Micromégas”,Yes,Yes?,
Oscar Wilde,“The Happy Prince”,Yes,Yes,oscar-wilde/childrens-stories
Edgar Allan Poe,Short story “The Telltale Heart”,Yes,Yes,edgar-allan-poe/short-fiction
”,Short story “The Masque of the Red Death”,Yes,Yes,”
Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Yes,Yes,robert-louis-stevenson/the-strange-case-of-dr-jekyll-and-mr-hyde
Mark Twain,Short story “The Man That Corrupted Hadleyburg”,Yes,Yes,
Charles Dickens,“Trial of Bardell against Pickwick” from The Pickwick Papers,Yes,Yes,
Nikolai Gogol,Short story “The Mantle”,Yes,Yes,nikolai-gogol/short-fiction
Samuel Butler,“Customs and Opinions of the Erewhonians” from Erewhon,Yes,Yes,samuel-butler/erewhon
Sherwood Anderson,Short story “I’m a Fool”,Yes,Yes,
Anonymous,Aucassin and Nicolette,Yes,Yes?,
Stephen Crane,Short story “The Open Boat”,Yes,Yes,
Herman Melville,Incomplete novella “Billy Budd”,Yes,No,—
Ivan Bunin,Short story “The Gentleman from San Francisco”,Yes,Yes,ivan-bunin/short-fiction/s-s-koteliansky_d-h-lawrence_leonard-woolf_bernard-guilbert-guerney_the-russian-review_natalie-a-duddington
Nathaniel Hawthorne,Short story “Rappaccini’s Daughter”,Yes,Yes,
George Eliot,Novella “The Lifted Veil”,Yes,Yes,
Lucius Apuleius,“Cupid and Psyche” from The Golden Ass,Yes,Yes,
Ivan Turgenev,Novella “First Love”,Yes,Yes,
Fyodor Dostoevsky,Short story “White Nights”,Yes,Yes,
John Galsworthy,Short story “The Apple‐Tree”,Yes,Yes,
Gustave Flaubert,Short story “Saint Julian the Hospitalier”,Yes,Yes,gustave-flaubert/short-fiction/m-walter-dunne
F. Scott Fitzgerald,Novella “The Diamond as Big as the Ritz”,Yes,Yes,
Honoré de Balzac,Short story “A Passion in the Desert”,Yes,Yes,
Anton Chekhov,Short story “The Darling”,Yes,Yes,anton-chekhov/short-fiction/constance-garnett
Isaac Singer,Short story “The Spinoza of Market Street”,2057,—,—
Alexander Pushkin,Short story “The Queen of Spades”,Yes,Yes,
D. H. Lawrence,Short story “The Rocking‐Horse Winner”,2022,Yes,
Henry James,Short story “The Pupil”,Yes,Yes,
Thomas Mann,Novella “Mario and the Magician”,2025,Yes,
Isak Dinesen,Short story “Sorrow‐Acre”,2038,—,—
Leo Tolstoy,Short story “The Death of Ivan Ilyich”,Yes,Yes,leo-tolstoy/short-fiction/louise-maude_aylmer-maude_nathan-haskell-dole_constance-garnett_j-d-duff_leo-weiner_r-s-townsend_hagberg-wright_benjamin-tucker_everymans-library_vladimir-chertkov_isabella-fyvie-mayo
”,Short story “The Three Hermits”,Yes,Yes,”
”,Short story “What Men Live By”,Yes,Yes,”
Molière,Comedy “The Misanthrope”,Yes,Yes?,
Molière,Comedy “The Doctor in Spite of Himself”,Yes,Yes?,
Richard Brinsley Sheridan,“The School for Scandal”,Yes,Yes,richard-brinsley-sheridan/the-school-for-scandal
Henrik Ibsen,Play “An Enemy of the People”,Yes,Yes?,
Anton Chekhov,Play “The Cherry Orchard”,Not in English,—,—
George Bernard Shaw,Play “The Man of Destiny”,Yes,Yes,
J. M. Synge,Play “Riders to the Sea”,Yes,Yes,
Eugene O’Neill,Play “The Emperor Jones”,Yes,Yes,
Virginia Woolf,Essay “How Should One Read a Book?”,Yes,Yes,
Matthew Arnold,Essay “The Study of Poetry”,Yes,Yes,
”,Essay “Sweetness and Light”,Yes,Yes,
Charles Augustin Sainte‐Beuve,Essay “What is a Classic?”,Yes,Yes,
”,Essay “Montaigne”,Yes,Yes?,
Francis Bacon,Essay “Of Beauty”,Yes,Yes,
”,Essay “Of Discourse”,Yes,Yes,
”,Essay “Of Studies”,Yes,Yes,
David Hume,Essay “Of the Standard of Taste”,Yes,Yes,
Arthur Schopenhauer,Essay “On Style”,Yes,Yes,
”,Essay “On Some Forms of Literature”,Yes,Yes,
”,Essay “On the Comparative Place of Interest and Beauty in Works of Art”,Yes,Yes,
Friedrich Schiller,Essay “On Simple and Sentimental Poetry”,Yes,Yes,
Percy Bysshe Shelley,Essay “A Defence of Poetry”,Yes,Yes,
Walt Whitman,Preface to Leaves of Grass,Yes,Yes,
William Hazlitt,Essay “My First Acquaintance with Poets”,Yes,Yes,
”,Essay “On Swift”,Yes,Yes,
”,Essay “Of Persons One Would Wish to Have Seen”,Yes,Yes,
Charles Lamb,Essay “My First Play”,Yes,Yes,
”,"Essay “Dream Children, a Reverie”",Yes,Yes,
”,Essay “Sanity of True Genius”,Yes,Yes,
Samuel Johnson,Preface to Shakespeare,Yes,No,—
Thomas de Quincey,Essay “Literature of Knowledge and Literature of Power”,Yes,Yes,
”,Essay “On the Knocking at the Gate in Macbeth”,Yes,Yes,
T. S. Eliot,Essay “Dante”,Yes,Yes,
”,Essay “Tradition and the Individual Talent”,Yes,Yes,
