Author,Work,PD,Suitable for SE,Exists on SE
Daniel Defoe,Excerpts from Robinson Crusoe,Yes,Yes,daniel-defoe/the-life-and-adventures-of-robinson-crusoe
Rudyard Kipling,“Mowgli’s Brothers” from The Jungle Book,Yes,Yes,rudyard-kipling/the-jungle-book
Victor Hugo,“The Battle with the Cannon” from Ninety-Three,Yes,Yes,
Guy de Maupassant,Short story “Two Friends”,Yes,Yes,
Ernest Hemingway,Short story “The Killers”,2022,Yes,
Walter Scott,“The Two Drovers” from Chronicles of the Canongate,Yes,Yes,
Joseph Conrad,Short story “Youth”,Yes,Yes,
Voltaire,Novella “Micromégas”,Yes,Yes?,
Oscar Wilde,“The Happy Prince”,Yes,Yes,oscar-wilde/childrens-stories
Edgar Allan Poe,"“The Telltale Heart”;
“The Masque of the Red Death”",Yes,Yes,edgar-allan-poe/short-fiction
Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Yes,Yes,robert-louis-stevenson/the-strange-case-of-dr-jekyll-and-mr-hyde
Mark Twain,Short story “The Man That Corrupted Hadleyburg”,Yes,Yes,
Charles Dickens,“Trial of Bardell against Pickwick” from The Pickwick Papers,Yes,Yes,
Nikolai Gogol,Short story “The Mantle”,Yes,Yes,nikolai-gogol/short-fiction
Samuel Butler,“Customs and Opinions of the Erewhonians” from Erewhon,Yes,Yes,samuel-butler/erewhon
Sherwood Anderson,Short story “I’m a Fool”,Yes,Yes,
Anonymous,Aucassin and Nicolette,Yes,Yes?,
