Author,Work,Great Books 1952,Great Books 1990,Suitable for SE,Exists on SE,Exists elsewhere,Additional collections
Homer,The Iliad,✔,✔,Yes,homer/the-iliad/william-cullen-bryant,—,—
Homer,The Odyssey,✔,✔,Yes,homer/the-odyssey/william-cullen-bryant,—,—
Aeschylus,The Suppliant Maidens,✔,✔,Yes,,https://gutenberg.org/ebooks/8714,
Aeschylus,The Persians,✔,✔,Yes,,https://gutenberg.org/ebooks/8714,
Aeschylus,Seven Against Thebes,✔,✔,Yes,,https://gutenberg.org/ebooks/8714,
Aeschylus,Prometheus Bound,✔,✔,Yes,,https://gutenberg.org/ebooks/8714,
Aeschylus,Agamemnon,✔,✔,Yes,,https://gutenberg.org/ebooks/8604,The Oresteia
Aeschylus,Choephoroe,✔,✔,Yes,,https://gutenberg.org/ebooks/8604,The Oresteia
Aeschylus,The Eumenides,✔,✔,Yes,,https://gutenberg.org/ebooks/8604,The Oresteia
Sophocles,Oedipus the King,✔,✔,Yes,,https://gutenberg.org/ebooks/31,The Oedipus Cycle
Sophocles,Oedipus at Colonus,✔,✔,Yes,,https://gutenberg.org/ebooks/31,The Oedipus Cycle
Sophocles,Antigone,✔,✔,Yes,,https://gutenberg.org/ebooks/31,The Oedipus Cycle
Sophocles,Ajax,✔,✔,Yes,,https://gutenberg.org/ebooks/14484,
Sophocles,Electra,✔,✔,Yes,,https://gutenberg.org/ebooks/14484,
Sophocles,The Trachiniae,✔,✔,Yes,,https://gutenberg.org/ebooks/14484,
Sophocles,Philoctetes,✔,✔,Yes,,https://gutenberg.org/ebooks/14484,
Euripides,Rhesus,✔,✔,Yes,,https://gutenberg.org/ebooks/35170,
Euripides,Medea,✔,✔,Yes,,https://gutenberg.org/ebooks/35451,
Euripides,Hippolytus,✔,✔,Yes,,https://gutenberg.org/ebooks/8418,
Euripides,Alcestis,✔,✔,Yes,,https://gutenberg.org/ebooks/10523,
Euripides,Heracleidae,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,The Suppliants,✔,✔,Yes,,—,—
Euripides,The Trojan Women,✔,✔,Yes,,https://gutenberg.org/ebooks/10096,
Euripides,Ion,✔,✔,Yes,,—,—
Euripides,Helen,✔,✔,Yes,,—,—
Euripides,Andromache,✔,✔,Yes,,—,—
Euripides,Electra,✔,✔,Yes,,https://gutenberg.org/ebooks/14322,
Euripides,Bacchantes,✔,✔,Yes,,https://gutenberg.org/ebooks/8418 https://gutenberg.org/ebooks/35173,
Euripides,Hecuba,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,Heracles Mad,✔,✔,Yes,,—,—
Euripides,The Phoenician Women,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,Orestes,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,Iphigenia in Tauris,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,Iphigenia in Aulis,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Euripides,Cyclops,✔,✔,Yes,,https://gutenberg.org/ebooks/15081,
Aristophanes,The Acharnians,✔,✔,Yes,,https://gutenberg.org/ebooks/3012,
Aristophanes,The Knights,✔,✔,Yes,,https://gutenberg.org/ebooks/8688,
Aristophanes,The Clouds,✔,✔,Yes,,https://gutenberg.org/ebooks/2562,
Aristophanes,The Wasps,✔,✔,Yes,,https://gutenberg.org/ebooks/8689,
Aristophanes,Peace,✔,✔,Yes,,https://gutenberg.org/ebooks/2571,
Aristophanes,The Birds,✔,✔,Yes,,https://gutenberg.org/ebooks/3013,
Aristophanes,The Frogs,✔,✔,Yes,,https://gutenberg.org/ebooks/7998,
Aristophanes,Lysistrata,✔,✔,Yes,,https://gutenberg.org/ebooks/7700,
Aristophanes,Thesmophoriazusae,✔,✔,Yes,,https://gutenberg.org/ebooks/8689,
Aristophanes,Ecclesiazousae,✔,✔,Yes,,https://gutenberg.org/ebooks/8689,
Aristophanes,Plutus,✔,✔,Yes,,https://gutenberg.org/ebooks/8689,
Herodotus,The History,✔,✔,Yes,,https://gutenberg.org/ebooks/2707 https://gutenberg.org/ebooks/2456,
Thucydides,History of the Peloponnesian War,✔,✔,Yes,,https://gutenberg.org/ebooks/7142,
Plato,Charmides,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1580,Dialogues
Plato,Lysis,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1579,Dialogues
Plato,Laches,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1584,Dialogues
Plato,Protagoras,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1591,Dialogues
Plato,Euthydemus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1598,Dialogues
Plato,Cratylus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1616,Dialogues
Plato,Phaedrus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1636,Dialogues
Plato,Ion,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1635,Dialogues
Plato,Symposium,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1600,Dialogues
Plato,Meno,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1643,Dialogues
Plato,Euthyphro,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1642,Dialogues
Plato,Apology,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1656,Dialogues
Plato,Crito,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1657,Dialogues
Plato,Phaedo,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1658,Dialogues
Plato,Gorgias,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1672,Dialogues
Plato,The Republic,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1497,Dialogues
Plato,Timaeus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1572,Dialogues
Plato,Critias,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1571,Dialogues
Plato,Parmenides,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1687,Dialogues
Plato,Theaetetus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1726,Dialogues
Plato,Sophist,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1735,Dialogues
Plato,Statesman,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1738,Dialogues
Plato,Philebus,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1744,Dialogues
Plato,Laws,✔,✔,"Yes, omnibus",,https://gutenberg.org/ebooks/1750,Dialogues
Plato,The Seventh Letter,✔,✔,Yes,,,
Aristotle,Nicomachean Ethics,✔,✔,Yes,aristotle/nicomachean-ethics/f-h-peters,—,—
Marcus Aurelius,The Meditations,✔,✔,Yes,marcus-aurelius/meditations/george-long,—,—
Virgil,Aeneid,✔,✔,Yes,virgil/the-aeneid/john-dryden,—,—
Dante,Divine Comedy,✔,✔,Yes,dante-alighieri/the-divine-comedy/henry-wadsworth-longfellow,—,—
Niccolò Machiavelli,The Prince,✔,✔,Yes,niccolo-machiavelli/the-prince/w-k-marriott,—,—
William Shakespeare,The First Part of King Henry the Sixth,✔,✔,Yes,william-shakespeare/henry-vi-part-i,—,—
William Shakespeare,The Second Part of King Henry the Sixth,✔,✔,Yes,william-shakespeare/henry-vi-part-ii,—,—
William Shakespeare,The Third Part of King Henry the Sixth,✔,✔,Yes,william-shakespeare/henry-vi-part-iii,—,—
William Shakespeare,The Comedy of Errors,✔,✔,Yes,william-shakespeare/the-comedy-of-errors,—,—
William Shakespeare,Romeo and Juliet,✔,✔,Yes,william-shakespeare/romeo-and-juliet,—,—
William Shakespeare,A Midsummer Night’s Dream,✔,✔,Yes,william-shakespeare/a-midsummer-nights-dream,—,—
William Shakespeare,The First Part of King Henry the Fourth,✔,✔,Yes,william-shakespeare/henry-iv-part-i,—,—
William Shakespeare,The Second Part of King Henry the Fourth,✔,✔,Yes,william-shakespeare/henry-iv-part-ii,—,—
William Shakespeare,Much Ado About Nothing,✔,✔,Yes,william-shakespeare/much-ado-about-nothing,—,—
William Shakespeare,The Life of King Henry the Fifth,✔,✔,Yes,william-shakespeare/henry-v,—,—
William Shakespeare,Julius Caesar,✔,✔,Yes,william-shakespeare/julius-caesar,—,—
William Shakespeare,As You Like It,✔,✔,Yes,william-shakespeare/as-you-like-it,—,—
William Shakespeare,"Twelfth Night; or, What You Will",✔,✔,Yes,william-shakespeare/twelfth-night,—,—
William Shakespeare,The Tragedy of Hamlet Prince of Denmark,✔,✔,Yes,william-shakespeare/hamlet,—,—
William Shakespeare,The Merry Wives of Windsor,✔,✔,Yes,william-shakespeare/the-merry-wives-of-windsor,—,—
William Shakespeare,Othello,✔,✔,Yes,william-shakespeare/othello,—,—
William Shakespeare,King Lear,✔,✔,Yes,william-shakespeare/king-lear,—,—
William Shakespeare,Macbeth,✔,✔,Yes,william-shakespeare/macbeth,—,—
William Shakespeare,The Tempest,✔,✔,Yes,william-shakespeare/the-tempest,—,—
Miguel de Cervantes,Don Quixote,✔,✔,Yes,miguel-de-cervantes-saavedra/don-quixote/john-ormsby,—,—
John Milton,Paradise Lost,✔,✔,Yes,john-milton/paradise-lost,—,—
Jonathan Swift,Gulliver’s Travels,✔,✔,Yes,jonathan-swift/gullivers-travels,—,—
Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",✔,✗,Yes,laurence-sterne/the-life-and-opinions-of-tristram-shandy-gentleman,—,—
Henry Fielding,"The History of Tom Jones, a Foundling",✔,✗,Yes,henry-fielding/the-history-of-tom-jones-a-foundling,—,—
"Alexander Hamilton, James Madison, John Jay",The Federalist,✔,✔,Yes,alexander-hamilton_john-jay_james-madison/the-federalist-papers,—,—
John Stuart Mill,On Liberty,✔,✔,Yes,john-stuart-mill/on-liberty,—,—
Herman Melville,"Moby Dick; or, The Whale",✔,✔,Yes,herman-melville/moby-dick,—,—
Charles Darwin,The Origin of Species by Means of Natural Selection,✔,✔,Yes,charles-darwin/the-origin-of-species,—,—
Karl Marx and Friedrich Engels,Manifesto of the Communist Party,✔,✔,Yes,karl-marx_friedrich-engels/the-communist-manifesto/samuel-moore,—,—
Count Leo Tolstoy,War and Peace,✔,✔,Yes,leo-tolstoy/war-and-peace/louise-maude_aylmer-maude,—,—
Fyodor Mikhailovich Dostoevsky,The Brothers Karamazov,✔,✔,Yes,fyodor-dostoevsky/the-brothers-karamazov/constance-garnett,—,—
Voltaire,Candide,✗,✔,Yes,voltaire/candide/the-modern-library,—,—
Friedrich Nietzsche,Beyond Good and Evil,✗,✔,Yes,friedrich-nietzsche/beyond-good-and-evil/helen-zimmern,—,—
Jane Austen,Emma,✗,✔,Yes,jane-austen/emma,—,—
George Eliot,Middlemarch,✗,✔,Yes,george-eliot/middlemarch,—,—
Mark Twain,Huckleberry Finn,✗,✔,Yes,mark-twain/the-adventures-of-huckleberry-finn,—,—
Henrik Ibsen,A Doll’s House,✗,✔,Yes,henrik-ibsen/a-dolls-house/r-farquharson-sharp,—,—
Henrik Ibsen,Hedda Gabler,✗,✔,Yes,henrik-ibsen/hedda-gabler/edmund-gosse_william-archer,—,—
Bertrand Russell,The Problems of Philosophy,✗,✔,Yes,bertrand-russell/the-problems-of-philosophy,—,—
Joseph Conrad,Heart of Darkness,✗,✔,Yes,joseph-conrad/heart-of-darkness,—,—
Luigi Pirandello,Six Characters in Search of an Author,✗,✔,Yes,luigi-pirandello/six-characters-in-search-of-an-author/edward-storer,—,—
James Joyce,A Portrait of the Artist as a Young Man,✗,✔,Yes,james-joyce/a-portrait-of-the-artist-as-a-young-man,—,—
T. S. Eliot,The Waste Land,✗,✔,"Yes, Omnibus",t-s-eliot/poetry,—,—
F. Scott Fitzgerald,The Great Gatsby,✗,✔,Yes,f-scott-fitzgerald/the-great-gatsby,—,—
